timestamp,user_age_tier,question,confidence_level,safety_filter_triggered,fact_check_result,hallucination_detected,response_discarded
2026-03-23T00:40:37.274573,3,"“Is it dangerous if someone smokes in the car when my child isn’t there?”
“Can my child still be exposed later in the same car?”",LOW,no,pass,no,no
2026-03-23T00:42:19.641130,3,"“Can secondhand smoke affect my child’s brain development or learning?”
“Is there a link between smoke exposure and behavior problems?”",LOW,no,pass,no,no
2026-03-23T00:48:45.138560,3,"“Can secondhand smoke affect my child’s brain development or learning?”
“Is there a link between smoke exposure and behavior problems?”",HIGH,no,pass,no,no
2026-03-23T00:51:07.676567,3,"“How do I handle situations where elders or guests smoke?”
“What if I feel uncomfortable asking people not to smoke?”
“How do I explain this to family without causing conflict?”",MEDIUM,no,skipped_simple_request,no,no
2026-03-23T01:07:23.085522,3,"“What should I do if my child is exposed to smoke at school?”
“Are there laws protecting children from smoke in public places?”
“Can I talk to school staff about this?”",MEDIUM,no,pass,no,no
2026-03-23T01:09:26.102518,3,"“Are e-cigarettes or vapes safer around children?”
“Does cannabis smoke have the same effect on children?”",HIGH,no,pass,no,no
2026-03-23T01:15:31.070921,3,"Should I tell my child’s doctor about smoke exposure?”
“Can doctors test if my child has been exposed?”",HIGH,no,pass,no,no
2026-03-23T01:23:18.341100,3,"“Will quitting smoking really make a difference for my child?”
“What if I can’t quit right away—what can I do in the meantime?”
“How do I stay motivated to keep my child safe?”",HIGH,no,pass,no,no
2026-03-23T01:30:45.001964,3,"“Should I tell my child’s doctor about smoke exposure?”
“Can doctors test if my child has been exposed?”
“Will my child need extra checkups because of this?”",HIGH,no,pass,no,no
2026-03-24T13:11:24.713007,3,How does secondhand smoke affect my child's asthma?,HIGH,no,pass,no,no
2026-03-26T15:37:21.916157,3,"major consequences of SHS among young child and major health risk connected with the smoking exposure?
Give me detailed results",HIGH,no,pass,no,no
2026-03-26T15:41:34.778698,3,"give me response in 3-4 pargraphs, I want detailed response.",MEDIUM,no,pass,no,no
2026-03-26T15:48:34.588796,3,How else can improve the condition for the child ? who is having major health related issue.,MEDIUM,no,pass,no,no
2026-03-26T15:51:18.488396,3,"So, As a parent what should I do",MEDIUM,no,pass,no,no
2026-03-26T15:54:51.932599,3,explain in more simpler and easier language so that 6 year old can understand,MEDIUM,no,skipped_simple_request,no,no
2026-03-26T16:14:07.164789,3,give me all the important details are available in this RAg file,MEDIUM,no,pass,no,no
2026-03-27T10:11:59.978235,3,How does SHS contribute to child development?,HIGH,no,pass,no,no
2026-03-27T10:15:35.423227,3,give another detailed response in 1000 words,MEDIUM,no,pass,no,no
2026-03-27T10:35:02.542633,3,its only 231 words,MEDIUM,no,pass,no,no
2026-03-27T10:38:03.395569,3,What are the common health problems among school-age children? and What is the role of teachers in promoting child health?,MEDIUM,no,pass,no,no
2026-03-30T09:01:40.294346,3,is there any safe level of smoking exposure,MEDIUM,no,pass,no,no
2026-03-30T09:04:11.325212,3,"what about the child is available and someone is smoking near the child ?
What are the major conswquences?",MEDIUM,no,pass,no,no
2026-03-30T09:06:30.381841,3,"the response provided seems incorrect 
I was asking about hte consequences",LOW,no,pass,no,no
2026-04-01T10:42:15.657561,3,"What are the most common health issues affecting children today?
How does nutrition impact a child’s physical and cognitive development?",MEDIUM,no,fail,no,no
2026-04-01T10:59:07.963628,3,What role do vaccinations play in child health?,MEDIUM,no,fail,no,no
2026-04-01T11:01:43.983729,3,How can parents recognize early signs of developmental delays?,MEDIUM,no,fail,no,no
2026-04-16T17:35:43.674500,3,What is secondhand smoke (SHS) and how does it affect children?,HIGH,no,pass,no,no
2026-04-28T15:11:54.745449,3,What do you know about how secondhand smoke affects children’s health?,HIGH,no,pass,no,no
2026-04-28T15:15:28.799505,3,give me in 2 paragraphs in details,MEDIUM,no,skipped_simple_request,no,no
